pattern,request_rate,hbm_version,total_requests,completed,row_hit_rate,avg_latency,max_latency,throughput_gbps,bandwidth_efficiency,requests_per_second,efficiency,p50_latency,p95_latency,p99_latency,channel_balance_score,active_channels,total_channels,qos_fairness_index,wall_clock_time_ms
stride,1.0,hbm3,65021,63969,0.0,29.99690475073864,30,163.76319879998124,0.09995312426756667,5790.368362395912,1.0,16.12183137395855,30.0,30.0,1.0,1,16,1.0,11047.483682632446
hot_spot,0.3,hbm3,77002,76968,0.0,29.93709073900842,30,197.04115876810576,0.12026437913092392,17786.858231671285,1.20317504961015,16.248646742633,30.0,30.0,0.1834378198533382,8,16,0.1834378198533382,4327.239751815796
hot_spot,0.3,hbm3,77002,76968,0.0,29.93709073900842,30,197.04115876810576,0.12026437913092392,18159.773890030905,1.20317504961015,16.23426153505188,30.0,30.0,0.1834378198533382,8,16,0.1834378198533382,4238.3787631988525
hot_spot,0.3,hbm3,77002,76968,0.0,29.93709073900842,30,197.04115876810576,0.12026437913092392,17595.456866800858,1.20317504961015,16.274003405156172,30.0,30.0,0.1834378198533382,8,16,0.1834378198533382,4374.3109703063965
hot_spot,0.5,hbm3,126171,125604,0.0,29.96102034967039,30,321.55126423850373,0.1962593165518211,11827.497943876891,1.9635306801668777,16.239549090751712,30.0,30.0,0.1825903607225795,8,16,0.1825903607225795,10619.659423828125
hot_spot,0.5,hbm3,126178,125612,0.0,29.960879533802505,30,321.5717445585087,0.19627181674713667,9095.03312156268,1.963655682120033,16.22463365385355,30.0,30.0,0.18249438693655823,8,16,0.18249438693655823,13811.054706573486
hot_spot,0.5,hbm3,126205,125639,0.0,29.96103120846234,30,321.6408656385256,0.19631400490632667,10244.55184378179,1.964077563711933,16.223225308863675,30.0,30.0,0.18259698457731716,8,16,0.18259698457731716,12263.982057571411
hot_spot,0.8,hbm3,126388,125301,0.0,29.95948954916561,30,320.77557211831436,0.1957858716542446,6664.7813319539555,1.9589837341208456,16.186649678957405,30.0,30.0,0.18275357192774053,8,16,0.18275357192774053,18800.466775894165
hot_spot,0.8,hbm3,125562,124992,0.0,29.95895737327189,30,319.9845197581212,0.1953030516101814,7719.307957843292,1.9539836559946249,16.221484663405363,30.0,30.0,0.18238658066885471,8,16,0.18238658066885471,16192.125082015991
hot_spot,0.8,hbm3,125692,125109,8.0059564315851e-06,29.959043713881496,30,320.28404443819437,0.19548586696667136,9339.818192623652,1.9560149377334022,16.240230082875186,30.0,30.0,0.1828046617500645,8,16,0.1828046617500645,13395.228624343872
hot_spot,1.0,hbm3,127127,126046,0.0,29.960228805356774,30,322.68280191878,0.19694995234300536,6439.06188722749,1.9704214128345756,16.19219049097137,30.0,30.0,0.1830124985838023,8,16,0.1830124985838023,19575.211763381958
hot_spot,1.0,hbm3,125761,125196,0.0,29.959743122783475,30,320.5067679182487,0.19562180659072798,7618.025238957093,1.9570618290910795,16.217210308758222,30.0,30.0,0.18273913504271677,8,16,0.18273913504271677,16434.18025970459
hot_spot,1.0,hbm3,126143,125575,0.0,29.959219589886523,30,321.4770230784856,0.19621400334380223,8879.482778540138,1.9629681713776779,16.21426759103631,30.0,30.0,0.18275855996878437,8,16,0.18275855996878437,14142.152547836304
stride,0.8,hbm3,65022,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,5835.797058709083,1.0,16.159033849553943,30.0,30.0,1.0,1,16,1.0,10961.484670639038
hot_spot,0.7,hbm3,126763,125689,0.0,29.96033065741632,30,321.76886763855686,0.19639213112704884,6899.5213525262725,1.9648432006750105,16.161895492336193,30.0,30.0,0.18269587597019826,8,16,0.18269587597019826,18217.060804367065
sequential,0.9,hbm3,65022,63999,0.06954720331459012,3.2332067688557635,30,163.84,0.09999999999999999,6521.893485003311,1.0,1.7431241525911654,3.6391831872483187,4.5762667447264045,1.0,1,16,1.0,9812.947750091553
random,0.5,hbm3,127662,127611,0.0,29.96139831205774,30,326.6892645197581,0.19939530305161018,18180.725062927282,1.9947499179674681,16.263298612344073,30.0,30.0,0.9998937917943471,8,16,0.9998937917943471,7019.0269947052
random,0.5,hbm4,127662,127611,0.0,29.96139831205774,30,326.6892645197581,0.03987906061032204,15675.464404051916,1.9947499179674681,16.27215332462794,30.0,30.0,0.9998937917943471,8,128,0.9998937917943471,8140.811443328857
sequential,0.5,hbm3,65022,63999,0.2180284191829485,1.794590540477195,30,163.84,0.09999999999999999,8087.280081381583,1.0,0.9668651779715449,2.0063627769407524,2.5409096119100534,1.0,1,16,1.0,7913.538217544556
sequential,0.5,hbm4,65022,63999,0.2180284191829485,1.794590540477195,30,163.84,0.02,7344.892759569925,1.0,0.9670427829605683,2.011856063040955,2.5395862305785286,1.0,1,128,1.0,8713.401556015015
stride,0.5,hbm3,65022,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.09995312426756667,6527.086961589175,1.0,16.13216757728641,30.0,30.0,1.0,1,16,1.0,9800.543546676636
stride,0.5,hbm4,65022,63969,1.5634527290067386e-05,29.99690475073864,30,163.76319879998124,0.019990624853513335,5780.798136806551,1.0,16.148506385999955,30.0,30.0,1.0,1,128,1.0,11065.773010253906
